"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3367714,"VP, Financial Planning and Analysis","https://jobs.lever.co/whoop/ef0a2ead-4226-4e94-86fd-d20cb69348be","Whoop","Boston","No",12,"Full time","2025-08-11T02:23:17.365739Z","At WHOOP, were on a mission to unlock human performance and healthspan. WHOOP empowers members to operate at their peak through a deeper understanding of their bodies, behaviors, and recovery needs.WHOOP is hiring a Vice President of Financial Planning and Analysis, reporting directly to our CFO, to elevate our financial strategy and analytics capabilities during this period of rapid growth. You will own the end-to-end financial planning, budgeting, and long-range forecasting processes, while serving as the analytical engine room for the CEO, CFO, COO, CMO, and broader executive team. You will have primary responsibility for leading and driving the Long Term Financial Model (LTFM) for the company, ultimately delivering extraordinary value for our members as well as our shareholders.  In this role, youll drive data-driven decision-making across supply and demand planning, gross margin optimization, capital allocation, and M&amp;A support to ensure WHOOPs long-term vision is fully funded and operationalized.Interested in the role, but dont meet every qualification? We encourage you to still apply! At WHOOP, we believe there is much more to a candidate than what is written on paper, and we value character as much as experience. As we continue to build a diverse and inclusive environment, we encourage anyone who is interested in this role to apply.WHOOP is an Equal Opportunity Employer and participates in E-verify to determine employment eligibility. It is unlawful in Massachusetts to require or administer a lie detector test as a condition of employment or continued employment. An employer who violates this law shall be subject to criminal penalties and civil liability.RESPONSIBILITIES:Own the FP&amp;A and global business planning functiondesigning vision, processes, and frameworks for accurate forecasting, rolling budgets, and long-range plans that align with corporate objectives and investor expectations.Partner across the company to drive and deliver shareholder value through executing against the LTFM and delivering forecast accuracy.Act as a trusted advisor and analytical partner to the CEO, CFO, COO, CMO, and executive teamtranslating complex financial analyses into clear, actionable recommendations on pricing, growth initiatives, cost structure, and resource allocation.Lead gross margin management, ROI and cost structure analyses, and resourcing strategies tied to customer lifetime value, ensuring insights drive continuous improvement across all business units.Direct capital planning and funding strategies; support due diligence, financial modeling, and integration for mergers, acquisitions, and strategic investments.Champion the adoption and scaling of FP&amp;A systems (ERP, financial planning platforms etc.) and automation to boost data integrity, reporting cadence, and organizational efficiency.Build, mentor, and scale a high-performing finance and business planning organizationfostering talent through coaching, career development, and cross-training opportunities.Outstanding presentation skills with the ability to effectively convey financial insights to executive leadership and external stakeholders.QUALIFICATIONS:12+ years of progressive FP&amp;A, financial planning, or business partnering experience at high-growth technology or consumer health companies, including 5+ years in a senior leadership role.Demonstrated experience in both public and private company environments, navigating investor dynamics and regulatory requirements.Proven track record collaborating with C-suite executives to influence strategy, optimize financial performance, and guide capital allocation decisions.Deep expertise in long-range financial modeling, scenario analysis, driver-based forecasting, and performance measurement for subscription or recurring revenue business models.Experience implementing and scaling FP&amp;A systems and process automation, with strong technical proficiency in ERP, financial planning platforms, and BI tools.Exceptional communication skills, with the ability to distill complex financial concepts into compelling narratives for investors, board members, and cross-functional audiences.Strong leadership presence and a history of building and developing cross-functional teams in fast-paced, ambiguous environments.Advanced degree in Finance, Accounting, Business, or related field (MBA or CFA preferred).Strong commitment to embracing and leveraging AI tools in day-to-day tasks, ensuring AI-assisted work aligns with the same high-quality standards as personal contributions."
3360945,"Senior ML Platform Engineer","https://jobs.lever.co/whoop/43c1f7a1-c953-4fc7-855c-c5e9b22af352","Whoop","Boston","No",5,"Full time","2025-08-11T02:23:17.365837Z","At WHOOP, we're on a mission to unlock human performance and healthspan. WHOOP empowers members to perform at a higher level through a deeper understanding of their bodies and daily lives.We are seeking a highly skilled Senior ML Platform Engineer to join our ML Platform team. This role is pivotal in scaling our ML infrastructure and enabling the efficient deployment and monitoring of machine learning models across cloud environments. As a senior contributor, you will act as a force multiplierbuilding robust abstractions, platforms, and tooling to supercharge our Data Science and AI teams. You will design and implement scalable systems that operationalize machine learning at WHOOP with speed, reliability, and precision. Your work will directly support our use of AI to enhance team efficiency, automate decision-making, and personalize member experiences.This role is based in the WHOOP office located in Boston, MA. The successful candidate must be prepared to relocate if necessary to work out of the Boston, MA office. Interested in the role, but dont meet every qualification? We encourage you to still apply! At WHOOP, we believe there is much more to a candidate than what is written on paper, and we value character as much as experience. As we continue to build a diverse and inclusive environment, we encourage anyone who is interested in this role to apply.WHOOP is an Equal Opportunity Employer and participates in E-verify to determine employment eligibility.  It is unlawful in Massachusetts to require or administer a lie detector test as a condition of employment or continued employment. An employer who violates this law shall be subject to criminal penalties and civil liability.RESPONSIBILITIES: Architect, build, and maintain scalable ML infrastructure in cloud environments (e.g., AWS), optimizing for speed, observability, cost, and reproducibility.Develop and evolve MLOps platforms and frameworks that standardize model deployment, versioning, drift detection, and lifecycle management at scale.Implement end-to-end CI/CD pipelines for ML models using orchestration tools (e.g., Prefect, Airflow, Argo Workflows), ensuring robust testing, reproducibility, and traceability.Partner closely with Data Science, Sensor Intelligence, Data Platform teams to streamline model development, deployment, and monitoring workflows.Build and maintain real-time and batch inference infrastructure, supporting diverse use cases from physiological analytics to personalized feedback loops for WHOOP members.Design and collaborate on automated observability tooling (e.g., for model latency, data drift, accuracy degradation), integrating metrics, logging, and alerting with existing platforms.Leverage AI-powered tools and automation to reduce operational overhead, enhance developer productivity, and accelerate model release cycles.Contribute to internal platform documentation, SDKs, and training materials, enabling self-service capabilities for model deployment and experimentation.Continuously evaluate emerging technologies and deployment strategies, influencing WHOOPs roadmap for AI-driven platform efficiency and scale.QUALIFICATIONS:Bachelors or Masters Degree in Computer Science, Engineering, or a related field; or equivalent practical experience.5+ years of experience in software engineering with a focus on ML infrastructure, cloud platforms, or MLOps.Strong programming skills in Python, with experience in building distributed systems and REST/gRPC APIs.Deep knowledge of cloud-native services and infrastructure-as-code (e.g., AWS CDK, Terraform, CloudFormation).Hands-on experience with model deployment platforms such as AWS SageMaker, Vertex AI, or Kubernetes-based serving stacks.Proficiency in ML lifecycle tools (MLflow, Weights &amp; Biases, BentoML) and containerization strategies (Docker, Kubernetes).Understanding of data engineering and ingestion pipelines, with ability to interface with data lakes, feature stores, and streaming systems.Proven ability to work cross-functionally with Data Science, Data Platform, and Software Engineering teams, influencing decisions and driving alignment.Passion for AI and automation to solve real-world problems and improve operational workflows."
3360944,"Senior Manager, Commercial Marketing","https://jobs.lever.co/whoop/fcc1f579-c084-4e5b-9dec-e3def5d7f851","Whoop","Boston","No",7,"Full time","2025-08-11T02:23:17.365870Z","At WHOOP, we're on a mission to unlock human performance and healthspan. WHOOP empowers members to perform at a higher level through a deeper understanding of their bodies and daily lives.Were seeking a highly analytical and strategic Senior Manager, Commercial Marketing to drive growth across WHOOPs wholesale business. This cross-functional role will lead sales forecasting, investment planning, performance analysis, pricing and promotion strategy, and partner closely with Finance, Operations, Analytics, and the broader Marketing team. The ideal candidate is an exceptional problem solver, data translator, and operator who thrives in a dynamic, fast-paced environment.This role is based in the WHOOP office located in Boston, MA. The successful candidate must be prepared to relocate if necessary to work out of the Boston, MA office.Interested in the role but dont meet every qualification? We encourage you to apply! At WHOOP, we believe theres more to a candidate than whats on paper, and we value character as much as experience. As we continue to build a diverse and inclusive environment, we welcome all applicants.WHOOP is an Equal Opportunity Employer and participates in E-verify to determine employment eligibility. It is unlawful in Massachusetts to require or administer a lie detector test as a condition of employment or continued employment. An employer who violates this law shall be subject to criminal penalties and civil liability.RESPONSIBILITIES:Build and maintain monthly retailer-level sales forecasts in partnership with FinanceOwn reporting of weekly trading performance by region and retailerInform financial outlooks and shape the business narrative for internal and external stakeholdersCollaborate with Marketing to allocate and optimize advertising spend across wholesale campaignsDraft business cases and pitch decks for new growth initiatives Lead the analytics roadmap, partnering with the Analytics team to optimize and automate reportingIntegrate Wholesale performance into Marketing Mix Modeling (MMM)Align with DTC on omnichannel promotional strategies to maximize sell-through efficiently Conduct margin analyses to support new product launches and retailersPartner with Finance on quarterly LTV/CAC modeling to assess efficiency and guide resource allocationMonitor Wholesale OKRs/KPIs, surface performance gaps, and recommend corrective actionsLiaise with Operations to ensure alignment on SLA performance and S&amp;OP milestonesQUALIFICATIONS:7+ years of experience in finance, strategy, analytics, or a commercial functionProven ability to interpret complex data and translate it into actionable insightsExperience managing cross-functional projects and aligning multiple stakeholdersEntrepreneurial mindset with strong ownership and initiativeHigh proficiency in Excel/Google Sheets; familiarity with Sigma, Tableau, or SQL a plusEnthusiasm for integrating AI tools into workflows to drive smarter, faster decision-makingPassion for health, fitness, and performance"
3360943,"General Manager, WHOOP Labs Doha","https://jobs.lever.co/whoop/d3d9f112-59aa-420f-8a4c-0ab0200aa315","Whoop","Doha","No",6,"Full time","2025-08-11T02:23:17.365900Z","At WHOOP, we're on a mission to unlock human performance and healthspan. WHOOP empowers members to perform at a higher level through a deeper understanding of their bodies and daily lives.WHOOP is hiring a General Manager to lead WHOOP Labs Doha, our new R&amp;D and human performance research hub in Qatar. This individual will play a pivotal role in standing up operations in Doha, overseeing a cross-functional team of research and development professionals, and driving regional engagement and research excellence. Reporting jointly to the Director of Human Subjects Research and the Chief of Staff, this leader will also serve as a cultural ambassador for WHOOP, building strong relationships across Qatar and the broader GCC region.This role is based in the Doha, Qatar. The successful candidate must be prepared to relocate if necessary to work out of Doha, Qatar.Interested in the role, but dont meet every qualification? We encourage you to still apply! At WHOOP, we believe there is much more to a candidate than what is written on paper, and we value character as much as experience. As we continue to build a diverse and inclusive environment, we encourage anyone who is interested in this role to apply.WHOOP is an Equal Opportunity Employer and participates in E-verify to determine employment eligibility.  It is unlawful in Massachusetts to require or administer a lie detector test as a condition of employment or continued employment. An employer who violates this law shall be subject to criminal penalties and civil liability.RESPONSIBILITIES:Establish and lead WHOOP Labs Doha, managing operations, hiring, and research execution in alignment with the companys global standards.Oversee day-to-day lab administration and coordinate closely with research executors to ensure efficient data collection.Foster an environment that showcases the WHOOP brand and encourages the local community to engage with the WHOOP product.Be responsible for operating a retail environment where individuals can purchase WHOOP and accessories.Build and lead a high-performing team of staff to provide a best in class public-facing experience at WHOOP Labs DohaRepresent WHOOP in Qatar and the GCC, developing strong local partnerships and ensuring cultural fluency in all lab and community engagements.Coordinate and communicate closely with the WHOOP Labs teams in Boston, including the potential for quarterly travel to the U.S. for collaboration and alignment.Ensure regulatory compliance and ethical standards in business operations and human subjects research in accordance with local and international requirements.Serve as a thought leader and local advocate for the WHOOP mission, research, and product development efforts in the region.Represent WHOOP in the country and support requests for VIPs. QUALIFICATIONS:Masters degree or higher in a STEM field, human performance, exercise science, biomechanics, or a related discipline.6+ years of relevant professional experience, including 2+ years managing multidisciplinary teams; experience building and scaling new teams is a plus.Demonstrated success operating in international and cross-cultural environments, with deep appreciation for Qatari culture and norms.Strong operational, organizational, and leadership skills with a track record of managing complex, fast-paced projects.Experience in lab management for human subjects research, including regulatory frameworks and best practices.Strong communication and interpersonal skills with the ability to collaborate effectively with global stakeholders.Willingness to travel quarterly to the United States and represent WHOOP in both internal and external forums.Strong commitment to embracing and leveraging AI tools in day-to-day tasks, ensuring AI-assisted work aligns with the same high-quality standards as personal contributions."
3352964,"Senior Business Analyst (Wholesale)","https://jobs.lever.co/whoop/5f48ce0a-2460-433b-806d-af025bfa93e1","Whoop","Boston","No",4,"Full time","2025-08-11T02:23:17.365929Z","At WHOOP, we're on a mission to unlock human performance and healthspan. WHOOP empowers members to perform at a higher level through a deeper understanding of their bodies and daily lives.WHOOP is hiring a Senior Business Analyst to join the Marketing Analytics team, with a dedicated focus on supporting our Wholesale business. This individual will be the primary analytics partner to Wholesale leadershiptranslating data into actionable insights that inform channel strategy, maximize partner performance, and identify new opportunities for growth. Youll play a critical role in building the infrastructure needed to scale our wholesale reporting and optimization capabilities as we expand into new regions and partner networks.*This role is based in the WHOOP office located in Boston, MA. The successful candidate must be prepared to relocate if necessary to work out of the Boston, MA office.*Interested in the role, but dont meet every qualification? We encourage you to still apply! At WHOOP, we believe there is much more to a candidate than what is written on paper, and we value character as much as experience. As we continue to build a diverse and inclusive environment, we encourage anyone who is interested in this role to apply.WHOOP is an Equal Opportunity Employer and participates in E-verify to determine employment eligibility.  It is unlawful in Massachusetts to require or administer a lie detector test as a condition of employment or continued employment. An employer who violates this law shall be subject to criminal penalties and civil liability.RESPONSIBILITIES:Design and implement scalable analytics infrastructure to ingest, transform, and report on transactional sales data from ERP and API sources.Serve as the lead analytics partner to the Wholesale teamanalyzing performance across partners, products, and geographies to surface insights that drive revenue.Collaborate with marketing and media teams to evaluate and optimize paid media investments that support wholesale growth.Build stakeholder-facing dashboards and reporting tools that enable visibility into channel KPIs and inform decision-making across the business.Conduct market sizing and opportunity analysis in partnership with strategic finance to support strategic decisions around new partner selection and regional expansion.Establish data governance and validation processes to ensure reporting accuracy, consistency, and trust across teams.Pull out consumer insights across retailers to strengthen our go-to-market strategy.QUALIFICATIONS:Bachelors degree in Business Analytics, Computer Science, Statistics, Economics, or a related field.45 years of experience in analytics, business intelligence, or data engineeringpreferably within a retail, sales, or B2B environment.Strong proficiency in SQL and experience handling large-scale transactional data, including ERP and API-based data sources.Demonstrated ability to build reporting pipelines and dashboards from scratch, with a strong sense for stakeholder needs and strategic priorities.Experience with business intelligence tools such as Sigma, Looker, or equivalent for data visualization and stakeholder engagement.Exceptional problem-solving skills and business acumen with the ability to synthesize data into strategic insights.Comfortable working cross-functionally in a fast-paced, evolving environment with multiple stakeholders.Strong commitment to embracing and leveraging AI tools in day-to-day tasks, ensuring AI-assisted work aligns with the same high-quality standards as personal contributions."
3352963,"Senior Business Analyst (Apparel & Accessories)","https://jobs.lever.co/whoop/bcab4200-4ca9-4331-b5d9-4b64cf0a8667","Whoop","Boston","No",4,"Full time","2025-08-11T02:23:17.365959Z","At WHOOP, we're on a mission to unlock human performance and healthspan. WHOOP empowers members to perform at a higher level through a deeper understanding of their bodies and daily lives.WHOOP is seeking a Senior Business Analyst to support the growing Apparel + Accessories teamone of the companys most exciting and fastest-evolving segments. Since 2021, WHOOP has expanded beyond bands into high-performance garments and gear, creating new opportunities to engage members and drive value. In this role, you will leverage data to uncover insights about customer behavior, optimize inventory and merchandising strategies, and support long-term product innovation through analytics.*This role is based in the WHOOP office located in Boston, MA. The successful candidate must be prepared to relocate if necessary to work out of the Boston, MA office.*Interested in the role, but dont meet every qualification? We encourage you to still apply! At WHOOP, we believe there is much more to a candidate than what is written on paper, and we value character as much as experience. As we continue to build a diverse and inclusive environment, we encourage anyone who is interested in this role to apply.WHOOP is an Equal Opportunity Employer and participates in E-verify to determine employment eligibility.  It is unlawful in Massachusetts to require or administer a lie detector test as a condition of employment or continued employment. An employer who violates this law shall be subject to criminal penalties and civil liability.RESPONSIBILITIES:Develop and maintain automated dashboards and reporting infrastructure to track Apparel + Accessories performance across geographies, product lines, and customer segments.Analyze customer purchasing behavior and lifecycle trends to inform demand planning, product development, and marketing strategies.Integrate and validate third-party transaction and inventory data within WHOOP systems, ensuring a unified and reliable view of business performance.Conduct data audits and quality checks, implementing corrective actions to maintain high data integrity.Collaborate with marketing, product, and analytics teams to develop insights that improve retention, revenue, and member experience.Deliver actionable recommendations to support strategic initiatives, including assortment planning, pricing, and go-to-market decisions.QUALIFICATIONS:Bachelors degree in Marketing, Economics, Data Analytics, Computer Science, Statistics, or a related field.45 years of experience in business analysis, marketing analytics, or business intelligence, ideally within a consumer apparel or e-commerce environment.Proficiency in SQL and experience working with large datasets in cloud data platforms (e.g., Snowflake).Experience building dashboards and visualizations using tools such as Sigma to inform decision-making across teams.Strong understanding of A/B testing principles and experimentation frameworks (e.g., Eppo).Ability to synthesize complex data into clear, actionable insights for both technical and non-technical stakeholders.Self-motivated problem solver with the ability to prioritize and execute in a dynamic, fast-paced environment.Strong commitment to embracing and leveraging AI tools in day-to-day tasks, ensuring AI-assisted work aligns with the same high-quality standards as personal contributions."
3352962,"Digital Marketing Specialist - Marketplaces","https://jobs.lever.co/whoop/d35c64a1-defb-4f06-8a59-e84ab1d593d7","Whoop","Boston","No",1,"Full time","2025-08-11T02:23:17.365988Z","At WHOOP, we're on a mission to unlock human performance. WHOOP empowers members to perform at a higher level through a deeper understanding of their bodies and daily lives.Reporting to the Sr. Manager, Digital Marketing, the Digital Marketing Specialist will help drive WHOOPs wholesale business. In this role, you will be responsible for the overall support, planning, design, deployment and measurement of digital marketing initiatives across marketplaces in the US and internationally.WHOOP is an Equal Opportunity Employer and participates in E-verify to determine employment eligibility. It is unlawful in Massachusetts to require or administer a lie detector test as a condition of employment or continued employment. An employer who violates this law shall be subject to criminal penalties and civil liability.RESPONSIBILITES:Own PDP management, brand store optimizations, reviews monitoring and enhancement, and asset repositories across marketplace partners.Work with internal and external stakeholders to execute full funnel advertising campaigns across several markets.Write creative briefs &amp; collaborate with internal teams throughout project lifetimes for both evergreen, market specific campaigns, and tentpole campaigns. Analyze marketplace campaigns and understand the levers to optimize both search and creative performance.Partner with Marketing Operations on advertising and sales reporting.Act as the primary point of contact between our Membership Services team and marketplace customer inquiries.Work cross functionally with internal teams to identify and analyze digital marketing trends and synergies.Identify and evaluate new market opportunities, conduct research to prioritize regions and channels, and lead the setup of partnerships with high-potential retailers and distribution partners.Collaborate with distributors and key account managers to launch and grow WHOOP sales in new marketplaces, ensuring alignment on strategy, pricing, and execution across partners.QUALIFICATIONS:1-3 years of marketplace experience.Amazon experience not required, but a strong plus if the candidate has worked with the platform or similar marketplacesStrong understanding of digital marketing strategy.Ability to manage multiple marketplaces simultaneously. Brings a mix of a creative &amp; commercial mindset to the table. Highly organized with the ability to pivot between multiple workstreams.Excellent communication (verbal and written) and stakeholder management skills. Loves getting into the weeds and being a hands-on problem solver. Strong time management skills - executes with pace and possesses a strong sense of urgency.Passion for fitness, health, &amp; technology.Willingness to travel (up to 10%)."
3345726,"Senior Manager, Community Engagement","https://jobs.lever.co/whoop/5c08b1f8-0724-49c1-9b51-e0210c7b62f5","Whoop","Boston","No","Not specified","Full time","2025-08-11T02:23:17.366015Z","WHOOP is on a mission to unlock human performance. As a leader in wearable tech and performance optimization, we build community-driven experiences that inspire, educate, and engage our members every day.Were seeking a seasoned and strategic Senior Manager, Community Engagement to shape the brands vision for cultivating meaningful, dynamic, and authentic member experiences across social platforms. This role will lead our community engagement strategy, build a high-performing team, and deepen our brand's connection with the WHOOP community through partnerships, cross-functional collaboration, and platform innovation.This role is based in the WHOOP office located in Boston, MA. The successful candidate must be prepared to relocate if necessary to work out of the Boston, MA office. Interested in the role, but dont meet every qualification? We encourage you to still apply! At WHOOP, we believe there is much more to a candidate than what is written on paper, and we value character as much as experience. As we continue to build a diverse and inclusive environment, we encourage anyone who is interested in this role to apply.WHOOP is an Equal Opportunity Employer and participates in E-verify to determine employment eligibility.  It is unlawful in Massachusetts to require or administer a lie detector test as a condition of employment or continued employment. An employer who violates this law shall be subject to criminal penalties and civil liability.RESPONSIBILITIES:Develop and own the WHOOP community engagement strategy across all social media platforms (Instagram, Reddit, TikTok, Twitter/X, YouTube, LinkedIn, etc.).Lead strategic community initiatives via partner, creator, athlete, and UGC-driven engagement.Identify trends, behaviors, and community insights to evolve platform-specific engagement approaches.Define and track key performance indicators (KPIs) to measure and improve sentiment, engagement quality, and community impact.Explore emerging platforms, tools, AI, and formats to evolve the way we engage with the WHOOP community over time.Foster a culture of experimentation and continuous learning within the team.Serve as editorial lead, ensuring all community interactions are consistent with the WHOOP brand voice, tone, and messaging.Oversee the development and maintenance of a robust community engagement matrix, ensuring strategic alignment across evergreen initiatives, campaigns, and cross-functional disciplines (e.g. Product Marketing, Growth, Legal, Membership Services).Collaborate with creative and content teams to develop social ideas informed by community insights and fan behavior.Integrate community perspectives into larger content planning and priority campaign execution.Own real-time community monitoring and issue escalation, proactively identifying risks and orchestrating swift cross-functional responses to protect member trust and brand equity.Operationalize feedback loops with Product and PMM teams, ensuring member feedback is prioritized, routed, and actioned effectively.Track and report on sentiment shifts to inform proactive strategies.Lead and mentor the community team, setting clear direction, goals, and growth opportunities.Ensure consistent execution, reporting, and optimization of engagement strategies.Equip the team with the right tools, training, and processes to perform effectively and maintain brand integrity.Own the partnership with Membership Services to align on workflows, community care protocols, and escalation resolution.Collaborate with PMM, Sports &amp; Talent, Country Managers, Accessories &amp; Apparel, and other teams to integrate community engagement into broader initiatives and events.Provide timely insights and community-driven perspectives into creative and marketing briefings.Actively contribute to brainstorms and agile ideation by surfacing trends, opportunities, and community moments.QUALIFICATIONS:68 years in community engagement, social media strategy, or brand advocacy roles, preferably in consumer or lifestyle brands.Proven experience partnering with customer experience or membership service teams to ensure brand-aligned community care.Strong leadership background, with experience managing people and cross-functional initiatives.Deep understanding of voice, tone, and platform nuances across major social platforms.Strong editorial judgment and communication skills.Ability to extract and synthesize community insights into scalable content and engagement strategies.Demonstrated experience with real-time monitoring, escalation management, and feedback routing systems.Familiarity with community management tools and analytics platforms (e.g. Sprinklr, Sprout, Reddit, etc.).Passion for the WHOOP mission and a deep understanding of fitness, performance, and wellness culture."
3345725,"Security Architect","https://jobs.lever.co/whoop/d7560e48-bace-4487-8cd4-d8685db73c2b","Whoop","Boston","No",7,"Full time","2025-08-11T02:23:17.366043Z","At WHOOP, were on a mission to unlock human performance and extend healthspan. Our wearable technology provides personalized insights that help millions of members better understand their bodies, and make smarter decisions about training, recovery, and lifestyle.As we expand our platform, deepen our use of data, and scale globally, were hiring a Security Architect to design and implement secure, scalable systems that keep our members safe and our business resilient. This is a hands-on role reporting to the CISO, partnering with Engineering, IT, Product Security, and others to embed security into the fabric of how WHOOP builds.Were looking for a technically strong, delivery-oriented architect who can operate across cloud, application, and enterprise environments and who thrives in a fast-moving, mission-driven company.Youll join a growing, execution-oriented security team with influence across the business. Youll help shape secure foundations for a global platform, driving technical excellence and clarity in every decision. We operate with urgency, ownership, and high standards, and expect the same from every team member.This role is based in the WHOOP office located in Boston, MA. The successful candidate must be prepared to relocate if necessary to work out of the Boston, MA office. Interested in the role, but dont meet every qualification? We encourage you to still apply! At WHOOP, we believe there is much more to a candidate than what is written on paper, and we value character as much as experience. As we continue to build a diverse and inclusive environment, we encourage anyone who is interested in this role to apply.WHOOP is an Equal Opportunity Employer and participates in E-verify to determine employment eligibility.  It is unlawful in Massachusetts to require or administer a lie detector test as a condition of employment or continued employment. An employer who violates this law shall be subject to criminal penalties and civil liability.RESPONSIBILITIES:Design and document secure, scalable architectures across cloud, application, endpoint, and SaaS environments to support growth and innovationLead the implementation and continuous improvement of security capabilities across areas such as threat detection, identity and access management, data protection, and vulnerability managementDrive secure deployment practices through automation, documentation, and process standardizationLead security architecture and control design for WHOOP AI initiatives, including the secure use of third-party AI APIs, protection of sensitive data in AI-powered product features, governance of in-house models and MCP infrastructure, and responsible use of AI capabilities across internal and SaaS platformsPartner with Engineering, Product Security, and IT to review new systems and features, advise on tradeoffs, and deliver secure-by-default outcomesServe as a trusted technical leader and mentor across the security and engineering organizationDrive the architecture and evolution of vulnerability management capabilities, ensuring integration with development pipelines, infrastructure, and program-level visibilityAlign architectural decisions with applicable regulatory requirements and security standards, including GDPR, SOC 2, ISO 27001, PCI, NIST, laws governing health and biometric data, and emerging AI risk and governance frameworksHelp integrate frameworks like NIST into secure development and operational practicesDefine technical success criteria and partner on security metrics and dashboards that drive accountability and visibility across the organizationQUALIFICATIONS:710 years of experience in security architecture, security engineering, or technical security leadership roles supporting complex, distributed systemsCertifications such as AWS Security Specialty, CCSK,OSCP, or CISSP are strongly valued, but not required.Demonstrated expertise in cloud security, particularly in AWS environments and modern cloud-native architecturesAbility to operate across technical depths, from threat modeling and system design to secure implementation guidance and risk tradeoff discussionsProven success collaborating with Engineering, Product, and Infrastructure teams to drive secure outcomes in fast-paced, product-led environmentsDirect experience with AI/ML security and governance, including secure implementation of third-party AI services, protection of sensitive data across internal models and AI-powered features, and support for policy development, auditability, and control across enterprise and SaaS AI tools, including MCP infrastructure, model access, and responsible useExperience aligning security programs and architecture with industry frameworks and compliance obligations such as GDPR, SOC 2, ISO 27001, PCI, and NISTStrong written and verbal communication skills, with a focus on documentation, stakeholder alignment, and clarity under pressure and the emotional intelligence to collaborate without egoHigh degree of ownership, autonomy, and a proactive, solution-oriented mindsetPassion for mentorship, process maturity, operational rigor, and helping security functions scale through automation and shared accountability"
3337759,"Technical Recruiter (6 Month Temporary Position)","https://jobs.lever.co/whoop/e57b7d28-da92-441e-afbd-82d94c21aee4","Whoop","Boston","No",3,"Contract","2025-08-11T02:23:17.366071Z","At WHOOP, were on a mission to unlock human performance and healthspan. WHOOP empowers members to perform at a higher level through a deeper understanding of their bodies and daily lives.Were looking for a 6 Month Temporary Technical Recruiter to support our hiring efforts during a high-growth period. In this 6-month temporary role, youll work closely with our Talent team and hiring managers across various technical domains. Youll own the full lifecycle recruitment process, bringing strategic sourcing ideas and outstanding candidate experiences to help us scale quickly and effectively.This role is based in the WHOOP office located in Boston, MA. The successful candidate must be prepared to relocate if necessary to work out of the Boston, MA office. Interested in the role, but dont meet every qualification? We encourage you to still apply! At WHOOP, we believe there is much more to a candidate than what is written on paper, and we value character as much as experience. As we continue to build a diverse and inclusive environment, we encourage anyone who is interested in this role to apply.WHOOP is an Equal Opportunity Employer and participates in E-verify to determine employment eligibility. It is unlawful in Massachusetts to require or administer a lie detector test as a condition of employment or continued employment. An employer who violates this law shall be subject to criminal penalties and civil liability.RESPONSIBILITIES: Partner with hiring managers across technical teams to understand hiring needs and deliver top talentExecute outbound sourcing strategies and collaborate with the Talent team on innovative, proactive candidate generationManage the end-to-end candidate experiencefrom initial outreach to final offerfor technical rolesProvide thoughtful coordination and ensure candidates are informed and engaged throughout the processBring a process-oriented mindset to help streamline recruiting workflows in a fast-moving environmentBalance urgency with quality, always prioritizing the long-term success of WHOOPQUALIFICATIONS:Available to begin a 6-month temporary position immediately3+ years of technical recruiting experience (in-house experience preferred)Proven track record of delivering exceptional hiring experiences and outcomesExperience sourcing for niche, technical, or hard-to-fill roles with creative approachesStrong communication skillsboth written and verbalwith a candidate-first mindsetAbility to quickly understand complex roles and team dynamicsPrior experience in high-growth, fast-paced environments preferred"
