"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3199071,"In-House Legal Counsel","https://jobs.lever.co/getwingapp/a1993951-3941-42b9-9ce4-7b0df1edf494","Assistant","Manila","Yes",5,"Full time","2025-07-31T02:22:19.301723Z","In-House Legal Counsel (Philippines-Based)Reports To: Chief Operating Officer / General Counsel (US)Location: Philippines  Remote or Hybrid (preferred Metro Manila or Cebu)Employment Type: Full-TimeAbout UsWing is a US-based company revolutionizing the way businesses scale through a powerful blend of human talent and AI-driven workflows. We provide fully managed virtual assistant services to companies around the world, helping organizations of all sizes unlock productivity and focus on what matters most.Role OverviewThis role is responsible for supporting all legal aspects of our business, including drafting and reviewing contracts governed by US and Philippine law, advising on compliance and employment matters, assisting with risk management, and engaging directly with prospects and clients regarding contract requirements.Key ResponsibilitiesContract Review and NegotiationDraft, review, and negotiate a variety of agreements, including Master Service Agreements (MSAs), vendor contracts, Service Agreements, NDAs, and other commercial documents.Review and revise contract provisions to align with company risk appetite and applicable laws.Client &amp; Prospect EngagementServe as the primary point of contact for prospects and clients requesting to discuss legal terms, contract provisions, and compliance requirements.Participate in calls or correspondence to clarify legal positions and support the sales process.Philippine Legal SupportAdvise on Philippine employment law, HR policies, and labor compliance.Assist with establishing and maintaining corporate entities in the Philippines.Risk Management &amp; PoliciesIdentify legal and compliance risks and recommend mitigation strategies.Develop, implement, and maintain internal policies, templates, and procedures to ensure regulatory compliance and operational consistency.Stakeholder CommunicationLiaise effectively with senior management, external counsel, and internal teams in the US and the Philippines.QualificationsLicensed attorney in the Philippines in good standing.Minimum 5 years of post-qualification legal experience, including:Corporate and commercial contract drafting and negotiation.Philippine employment law advisory.Cross-border matters or working with US-based clients or companies.Demonstrated experience reviewing MSAs, vendor agreements, and other commercial contracts.Excellent English communication skills, both written and verbal.Strong organizational skills and the ability to manage multiple priorities autonomously.High degree of professional ethics and integrity.Preferred QualificationsPrior in-house counsel experience in a technology, SaaS, BPO, or multinational environment.Experience supporting sales teams and engaging directly with clients or prospects regarding legal documentation.BenefitsCompetitive compensation package.Remote or hybrid working arrangement.Opportunities for career growth and professional development.Collaborative, global team environment."
940715,"Executive Assistant to the Director -Hybrid","https://jobs.lever.co/getwingapp/a4c59b97-570a-495d-b294-d9e2daa33913","Assistant","Manila","No","Not specified","Full time","2025-07-31T02:22:19.301813Z","Key ResponsibilitiesMaintained and organized the director's calendar, scheduling meetings, and appointments, and coordinating with various stakeholders.Act as a primary point of contact for internal and external communications, manage emails, and phone calls, and ensure effective communication on behalf of the executive.Arrange and plan travel itineraries, book transportation, and accommodations, and provide comprehensive support for business trips.Handle administrative tasks, including document management, report preparation, filing, and expense reporting.Assist in the preparation of meetings, including creating agendas, gathering necessary materials, and taking minutes when required.Maintain records, documents, and deadlines, conduct research, and compile data to support decision-making.Screen and manage access to the executive, ensuring that their time is utilized effectively and efficiently.Support the executive in managing special projects, which may involve tracking progress, coordinating teams, and meeting project deadlines.Maintain the utmost discretion and confidentiality in handling sensitive information and conversations.Address unexpected issues and challenges that arise in the executive's day-to-day activities.Be proficient in office software, email systems, and other relevant tools and technologies to facilitate efficient operations.Responsible for contacting customers with failed payments through phone calls, emails, or other communication channels.Responsible for following up with customers to recover outstanding payments and resolve payment discrepancies.Responsible for negotiating and facilitating payment arrangements to bring accounts up to date.Document all collection activities and maintain accurate records on the CRM (Hubspot).Make calls to pause or temporarily suspend subscriptions based on company policy.Responsible for initiating adjustments and repurposing of assistants as needed to accommodate subscription changes.Ensure that both parties (CSM and Supervisor) are notified when a subscription needs to be paused or canceled.Responsible for auditing credits on Stripe and making sure that credits per account are validResponsible for approving refunds and maintaining the maximum allowable refunds for the month.Responsible for ensuring that customers are billed accordingly based on the plan that they are subscribed to.Responsible for auditing each subscription on Stripe are accurate based on the number of assistants assigned to every accountResponsible for ensuring that all new customers are billed as soon as we start services and that accurate discounts are applied to each subscription.Ensuring that all canceled subscriptions due to replacement are reactivated as soon as an account restartedQualificationsPrevious experience as an executive assistant or in a similar administrative role is preferred.Proven experience as a Billing and Collection Specialist or in a similar role.Proficiency in using billing and collection software and financial systems.Strong organizational skills and the ability to manage multiple tasks simultaneously.Excellent communication and interpersonal skills.High level of professionalism and confidentiality.Proficiency in using office software and other relevant technologyStrong problem-solving skills and adaptability.Strong attention to detail and accuracy.Tools that we are using internally as a reference:HubspotPipedriveAirtableStripeGsuiteCalendlyDiscordTrelloDialpadPandaDocThis job description is a general guideline for the typical responsibilities of an Executive Assistant. Specific requirements and expectations may change depending on the organization and the executive's needs.Shift (Schedule)We are looking for a reliable and motivated individual who can work in a hybrid setupcombining remote work with 23 days a week onsiteand is comfortable working Philippine night shift hours (PST time zone).Office Location: BGC, Makati, Mandaluyong, or PasigWillingness and ability to report onsite 2- 3x weekComfortable working on a PST schedule (nigh shift)Good internet connection for remote work daysProfessional and dependable work ethic"
3245908,"Learning Development Coach","https://jobs.lever.co/getwingapp/2e29353f-b902-47cc-bb77-00f1fcff51f7","Assistant","Manila","No","Not specified","Full time","2025-07-31T02:22:19.301837Z","About the Role:We are seeking a Client Relations Coach to develop, support, and elevate the performance of our Customer Success Managers (CSMs). This role combines coaching, quality assurance, and training delivery to ensure our CSMs are equipped to drive long-term client success.The ideal candidate has prior experience coaching CSMs or similar client-facing roles and brings a structured approach to performance improvement. Former BPO trainers with a strong QA background are welcome to apply.Preferred Skills:Background in SaaS, B2B services, or subscription-based supportFamiliarity with CS tools like Hubspot, Pipedrive, Stripe, DialpadTraining or coaching certifications are a plusKey ResponsibilitiesCoach and mentor Customer Success Managers (CSMs) to improve customer satisfaction, retention, and relationship managementConduct quality reviews on customer interactions (calls, emails, task updates) and provide detailed feedbackDevelop and deliver coaching plans tailored to individual performance metrics and team goalsCollaborate with leadership on team skill development, training needs, and continuous improvementLead training sessions and skill refreshers to reinforce best practices and performance standardsMaintain standardized coaching documentation and feedback toolsTrack, report, and analyze coaching effectiveness and performance trendsCandidate RequirementsExperience coaching Customer Success Managers, Account Managers, or similar rolesSolid foundation in quality assurance and structured feedback deliveryFormer BPO trainers with QA and client-facing experience are strongly encouraged to applyExcellent communication, facilitation, and coaching skillsFamiliarity with CRMs and performance coaching toolsMust be able to work in a hybrid setup and align with a US time zone (night shift) scheduleMust present original coaching/training materials during the hiring processHiring Requirement  Simulation &amp; Mock DeckConduct a mock training simulation (live)Present a self-made presentation deck on the following topics: What is a Customer Success Manager? How to Be a Successful CSMThis simulation will be used to assess facilitation skills, structure, clarity, and relevance of content."
3343165,"Senior Growth Manager","https://jobs.lever.co/getwingapp/18e6b23d-7a7e-48ee-bf5c-d388d173f335","Assistant","London","Yes",3,"Full time","2025-07-31T02:22:19.301855Z","Job Overview:We are looking for a Senior Growth Manager for M32 AI, a subsidiary of Wing Assistant (see m32.ai and trycentral.com) to drive acquisition, conversion, and experimentation across all major digital channels. This is a hands-on, full-stack marketing role for someone with strong performance marketing foundations, creative problem-solving instincts, and the ability to operate across a broad range of marketing initiatives. Youll work closely with our parent company's SVP of Marketing and executive team to scale campaigns, launch new initiatives, and fill key gaps while we scale the team.Key Responsibilities:1. Performance Marketing- Manage and optimize campaigns across Google Search, Meta Ads, LinkedIn Ads, Bing, and other emerging platforms- Research keywords, create campaigns, manage bidding strategies, test creatives- Launch and experiment with new platforms (Reddit, X/Twitter, TikTok, programmatic, etc.)- Analyze ad performance, conversion paths, and CAC metrics with strong analytical rigour2. Landing Pages &amp; CRO- Build, test, and optimize landing pages (Framer experience strongly preferred)- Implement A/B tests and multivariate tests to improve conversion rates- Track behavioral data using tools like Hotjar, GA4, Posthog, or similar3. Strategy &amp; Execution- Work closely with the SVP of Marketing on new go-to-market strategies- Ideate and execute scrappy growth experiments - if something might work, youll try it- Own and drive special projects across lifecycle, funnel optimization, or community- Take on tasks as needed to move projects forward4. Generalist Marketing Ops- Support hiring and onboarding of new marketing team members- Fill operational gaps across SEO, lifecycle, or comms as needed- Build repeatable systems and documentation to enable scale5. Creatives &amp; Copy- Ideally, youre capable of producing and testing basic creatives- Strong written English and copy instincts - can iterate on landing pages and ad copy- Bonus: familiarity with short-form video formats, motion graphics tools, or Canva/Figma6. Cross-Channel Growth- Assist with influencer outreach, co-marketing, and affiliate testing- Manage email flows or lifecycle campaigns across onboarding, retention, and upsell- Help shape the narrative across touchpoints, working closely with product and content- Ideally, you have some experience with thought leadership contentQualifications:Experience- 3+ years of experience in digital marketing, with a strong bias toward performance marketing and B2B- Proven ability to manage significant budgets across Google, Meta, LinkedIn, etc.- Experience building or optimizing landing pages with CRO best practices- Experience using AI tools such as ChatGPT, Claude, etc.- Ideally: startup or high-growth company background- Ideally, have experience working on marketing for SaaS tools and/or AI productsSkills- Deep understanding of marketing fundamentals, analytics, and experimentation- Strong proficiency in Google Ads, Meta Ads, LinkedIn Ads Manager, GA4, and Framer- Strong copy instincts and design taste; capable of producing assets or guiding freelancers.- Experience with marketing automation tools like Zapier, n8n, Make, etc.- Bonus: experience with email marketing (Customer.io Klaviyo, Mailchimp, or similar), influencer outreach/campaignsMindset- Self-starter who thrives in ambiguity and rapid iteration- Collaborative, low-ego team player whos willing to roll up sleeves and do the dirty work- Operates with urgency and prioritizes outcomes over activity- Excited to work across time zones and jump into different projects as neededBenefits- Competitive compensation.- Equity grant.- Large pool of resources and team members to leverage.- Health insurance.- High level of autonomy / control over activities.- Fast track to leadership.Working Location:This is a remote-first role. We welcome applicants from across the United Kingdom."
3343164,"French-English Bilingual Customer Service Representative","https://jobs.lever.co/getwingapp/6aced66f-a49e-4301-86fd-7dace456797b","Assistant","Manila","Yes",2,"Full time","2025-07-31T02:22:19.301872Z","Please whitelist the domains ""lever.co"" and ""hire.lever.co"" with your email provider to make sure you get our emails.Disclaimer: This is a generic job description for the position stated below. Actual tasks and tools will be discussed further when you reach the final interview stage. Please ensure you apply for the right job based on your location and experience. We prioritize people who can do this successfully!Wing Assistant is looking for a French-English Customer Service Representative to work remotely on a Full-time status. We are working with a client in the Specific industry.Primary Tasks:Respond promptly to client emails and portal requests in French and English regarding their concernsHandle inbound and outbound phone calls, prioritizing urgent and last-minute client needs across both French and English-speaking customersAssist customers with their needs, offering empathetic support and swift coordinationUpdate and maintain accurate customer records to ensure seamless information flow and accessibilityResolve client concerns efficiently and professionally, ensuring swift troubleshooting and clear communication in both languagesBuild trusted relationships with customer accounts through proactive, friendly, and solution-oriented interactionsEnsure complete customer satisfaction during every engagement, taking the extra mile to support and reassure clientsDocument all interactions and case updates, adhering to internal procedures, guidelines, and data privacy protocolsRequired Experience:Fluent in English (written &amp; spoken) &amp; French (written &amp; spoken) At least 1 year of proven experience as a Customer Service Representative in a B2C or B2B capacityExcellent English and French communication skills, both written and verbal (at least B2 level)Excellent phone, email, and instant messaging communication skillsSolid organizational and time management skillsTech savvy &amp; familiar with current technologies, like desktop sharing, cloud services, CRM, and VoIPExperience with word-processing software and spreadsheets (e.g., MS Office)Knowledge of online calendars and scheduling (e.g., Google Calendar)Proactive &amp; confident with keen attention to detailAble to work in EST/ PST shiftSchedule: Amenable to work in EST/ PST scheduleSalary:  Depends on the qualificationTechnical Requirements: USB Headset with Noise Cancellation feature Working Webcam Computer with at least 1.8 GHz processor and at least 4GB RAM Main Internet Service Speed: at least 25 Mbps cable connection Backup Internet Service Speed: at least 10 MbpsBenefits: Health Insurance (HMO) Performance Incentives Job Security and Stability Paid Training Inclusive Culture Upskilling Opportunities 100% Work-From-Home Exceptionally Supportive Team Opportunities for Career Growth Fun Work Environment Holiday &amp; Overtime PaySchedule: US work hours (20-40 hours per week)Location: This is a remote jobPlease note: Only qualified candidates will be invited to take the assessment &amp; scheduled for an interview. We have other vacancies that might interest your friends &amp; colleagues. They can check us out at our Jobs Website. You may also refer your friends using our Affiliate Marketing Program and earn up to $30 if your referral is hired."
3299551,"Social Media Assistant (Mexico)","https://jobs.lever.co/getwingapp/4a53ff47-572b-4a22-a6f2-a2dd8ba067ce","Assistant","Mexico City","Yes",2,"Full time","2025-07-31T02:22:19.301889Z","Please whitelist the domains ""lever.co"" and ""hire.lever.co"" with your email provider to make sure you get our emails.Disclaimer: This is a generic job description for the position stated below. Actual tasks and tools will be discussed further when you reach the final interview stage. Please ensure you apply for the right job based on your location and experience. We prioritize people who can do this successfully!*Please only apply for this job if you are located in MX and LATAMSocial Media Assistant (Remote)Wing is on the exciting mission of redefining the future of work for companies worldwide! We are looking to be the one-stop shop for companies that are looking to build world-class teams &amp; place their operations on autopilot.And were looking for a Bilingual Social Media Assistant!Duties and Responsibilities include but are not limited to:1. Upload and curate engaging multimedia content and manage day-to-day interactions and inquiries.2. Gather information on audience profile and engagement, industry-related trends, promotional activities utilized by competitors, and marketing insights.3. Develop or oversee content calendar, campaign schedules, and posts on various platforms4. Collaborate with internal teams on content development, strategy, and promotional initiatives.5. Moderate conversations, establish rapport with the brand audience, and manage reviews and feedback from customers. 6. Research influencers, compatible products, and businesses to form strategic partnerships.7. Create written content (captions, descriptions, etc.) for social media posts. 8. Assist the Ad Manager in the implementation of social media ad campaigns.9. Conduct general administration.10. Ad hoc tasksQualifications: Bachelor's degree in any field or a certified course in marketing or business At least 2 years experience in Social Media or related fields Excellent English communication skills, both written and verbal (at least B2 level) Solid organizational and time management skills Proficient in layouts, graphics fundamentals, typography, print and web design Experience with Adobe PhotoShop, Illustrator, Sketch, InDesign, and other graphic design software Compelling portfolio of work over a wide range of creative projectsTechnical Requirements: USB Headset with Noise Cancellation feature Working Webcam Main and backup computer: at least 1.8 GHz processor with at least 4GB RAM Main Internet Service Speed: at least 25 Mbps wired connection Backup Internet Service Speed: at least 10 MbpsBenefits: Performance Incentives Job Security and Stability Paid Training Inclusive Culture Upskilling Opportunities 100% Work-From-Home Exceptionally Supportive Team Opportunities for Career Growth Fun Work Environment Holiday &amp; Overtime Pay Bonuses, Tips, and Referral ProgramSchedule: 20-40 hours per weekLocation: This is a remote jobSalary: This is based on your experience and skills.Please note: Only qualified candidates will be invited to take the assessment &amp; scheduled for an interview. We have other vacancies that might interest your friends &amp; colleagues. They can check us out at our Jobs Website."
3299539,"Sales Development Representative + Lead Gen (PH)","https://jobs.lever.co/getwingapp/01e9564a-3595-4913-9df9-57b54ab24c10","Assistant","Manila","Yes",5,"Full time","2025-07-31T02:22:19.301907Z","Please whitelist the domains ""lever.co"" and ""hire.lever.co"" with your email provider to make sure you get our emails.Disclaimer: This is a generic job description for the position stated below. Actual tasks and tools will be discussed further when you reach the final interview stage. Please ensure you apply for the right job based on your location and experience. We prioritize people who can do this successfully!Sales Development Representative + Lead Generation (Remote)Wing is on the exciting mission of redefining the future of work for companies worldwide! We are looking to be the one-stop shop for companies that are looking to build world-class teams &amp; place their operations on autopilot.And were looking for a Sales Development Representative (with Lead Generation) to start immediately!Duties and Responsibilities include but are not limited to:1. Lead Generation: Find prospective buyers according to client instructions and cultivate connections through email, social media, and calls2. Contact potential &amp; existing customers through various channels to create a pipeline of leads.3. Engage and build rapport with potential customers and determine the suitability of company products/services to their needs.4. Schedule sales demos and meetings.5. Set up &amp; manage a CRM or contact list.6. Collaborate with internal teams to align lead generation efforts with overall sales strategy.7. Set sales goals to increase revenue &amp; report sales team performance results.8. Create, distribute, and collect customer surveys, compiling the results in a datasheet or report.9. Conduct general administration tasks.10. Handle customer inquiries and complaints as the first point of contact.11. Ad hoc tasksQualifications: Graduate of any bachelor's degree or certificate course. Minimum of 1 year of sales experience and proven ability to meet and exceed sales quotas and successfully manage customer relationships Excellent English communication skills, both written and verbal (at least C1 level) Excellent phone, email, and instant messaging communication skills Solid organizational and time management skills Strong interpersonal skills Tech savvy &amp; familiar with current technologies, like desktop sharing, cloud services, CRM, and VoIP Experience with word-processing software and spreadsheets (e.g., MS Office) Knowledge of online calendars and scheduling (e.g., Google Calendar) Proactive &amp; confident with keen attention to details Able to work on a graveyard shiftTechnical Requirements: USB Headset with Noise Cancellation feature Working Webcam Computer with at least 1.8 GHz processor and at least 4GB RAM Main Internet Service Speed: at least 25 Mbps cable connection Backup Internet Service Speed: at least 10 MbpsBenefits: Health Insurance (HMO)  Performance Incentives Job Security and Stability Paid Training Inclusive Culture Upskilling Opportunities 100% Work-From-Home Exceptionally Supportive Team Opportunities for Career Growth Fun Work Environment Holiday &amp; Overtime PaySchedule: US work hours (20-40 hours per week)Location: This is a remote jobSalary Package (with HMO):  Entry Level (1-3 years of experience): Up to PHP 48,000 Intermediate Level (3-5 years of experience): Up to PHP 61,500 Expert Level (5+ years of experience): Up to PHP 70,000Please note: Only qualified candidates will be invited to take the assessment &amp; scheduled for an interview. We have other vacancies that might interest your friends &amp; colleagues. They can check us out at our Jobs Website. You may also refer your friends using our Affiliate Marketing Program and earn up to $30 if your referral is hired."
3299536,"Sales Development Representative + Lead Gen (Mexico)","https://jobs.lever.co/getwingapp/3a7aabef-7be8-45c1-bcfa-68b7aa49c7e4","Assistant","Mexico City","Yes",1,"Full time","2025-07-31T02:22:19.301923Z","Please whitelist the domains ""lever.co"" and ""hire.lever.co"" with your email provider to make sure you get our emails.Disclaimer: This is a generic job description for the position stated below. Actual tasks and tools will be discussed further when you reach the final interview stage. Please ensure you apply for the right job based on your location and experience. We prioritize people who can do this successfully!*Please only apply for this job if you are located in MX and LATAMSales Development Representative + Lead Generation (Remote)Wing is on the exciting mission of redefining the future of work for companies worldwide! We are looking to be the one-stop shop for companies that are looking to build world-class teams &amp; place their operations on autopilot.And were looking for a Bilingual Sales Development Representative (with Lead Generation)!Duties and Responsibilities include but are not limited to:1. Lead Generation: Find prospective buyers according to client instructions and cultivate connections through email, social media, and calls2. Contact potential &amp; existing customers through various channels to create a pipeline of leads.3. Engage and build rapport with potential customers and determine the suitability of company products/services to their needs.4. Schedule sales demos and meetings.5. Set up &amp; manage a CRM or contact list.6. Collaborate with internal teams to align lead generation efforts with overall sales strategy.7. Set sales goals to increase revenue &amp; report sales team performance results.8. Create, distribute, and collect customer surveys, compiling the results in a datasheet or report.9. Conduct general administration tasks.10. Handle customer inquiries and complaints as the first point of contact.11. Ad hoc tasksQualifications: Graduate of any bachelor's degree or certificate course. Minimum of 1 year of sales experience and proven ability to meet and exceed sales quotas and successfully manage customer relationships Excellent English communication skills, both written and verbal (at least C1 level) Excellent phone, email, and instant messaging communication skills Solid organizational and time management skills Strong interpersonal skills Tech savvy &amp; familiar with current technologies, like desktop sharing, cloud services, and CRM Experience with word-processing software and spreadsheets (e.g., MS Office) Knowledge of online calendars and scheduling (e.g., Google Calendar) Proactive &amp; confident with keen attention to detailsTechnical Requirements: USB Headset with Noise Cancellation feature Working Webcam Main and backup computer: at least 1.8 GHz processor with at least 4GB RAM Main Internet Service Speed: at least 25 Mbps wired connection Backup Internet Service Speed: at least 10 MbpsBenefits: Performance Incentives Job Security and Stability Paid Training Inclusive Culture Upskilling Opportunities 100% Work-From-Home Exceptionally Supportive Team Opportunities for Career Growth Fun Work Environment Holiday &amp; Overtime Pay Bonuses, Tips, and Referral ProgramSchedule: 20-40 hours per weekLocation: This is a remote jobSalary: This is based on your experience and skills.Please note: Only qualified candidates will be invited to take the assessment &amp; scheduled for an interview. We have other vacancies that might interest your friends &amp; colleagues. They can check us out at our Jobs Website."
3299534,"Sales Development Representative (PH)","https://jobs.lever.co/getwingapp/162234be-92cd-48b1-8d59-8cfb00e24353","Assistant","Manila","Yes",5,"Full time","2025-07-31T02:22:19.301940Z","Please whitelist the domains ""lever.co"" and ""hire.lever.co"" with your email provider to make sure you get our emails.Disclaimer: This is a generic job description for the position stated below. Actual tasks and tools will be discussed further when you reach the final interview stage. Please ensure you apply for the right job based on your location and experience. We prioritize people who can do this successfully!Sales Development Representative (Remote)Wing is on the exciting mission of redefining the future of work for companies worldwide! We are looking to be the one-stop shop for companies that are looking to build world-class teams &amp; place their operations on autopilot.And were looking for a Sales Development Representative to start immediately!Duties and Responsibilities include but are not limited to:1. Contact potential &amp; existing customers through various channels to create a pipeline of leads.2. Engage and build rapport with potential customers and determine the suitability of company products/services to their needs.3. Schedule sales demos and meetings.4. Set up &amp; manage a CRM or contact list.5. Collaborate with internal teams to align lead generation efforts with overall sales strategy.6. Set sales goals to increase revenue &amp; report sales team performance results.7. Create, distribute, and collect customer surveys, compiling the results in a datasheet or report.8. Conduct general administration tasks.9. Handle customer inquiries and complaints as the first point of contact.10. Ad hoc tasksQualifications: Graduate of any bachelor's degree or certificate course. Minimum of 1 year of sales experience and proven ability to meet and exceed sales quotas and successfully manage customer relationships Excellent English communication skills, both written and verbal (at least C1 level) Excellent phone, email, and instant messaging communication skills Solid organizational and time management skills Strong interpersonal skills Tech savvy &amp; familiar with current technologies, like desktop sharing, cloud services, CRM, and VoIP Experience with word-processing software and spreadsheets (e.g., MS Office) Knowledge of online calendars and scheduling (e.g., Google Calendar) Proactive &amp; confident with keen attention to details Able to work on a graveyard shiftTechnical Requirements: USB Headset with Noise Cancellation feature Working Webcam Computer with at least 1.8 GHz processor and at least 4GB RAM Main Internet Service Speed: at least 25 Mbps cable connection Backup Internet Service Speed: at least 10 MbpsBenefits: Health Insurance (HMO)  Performance Incentives Job Security and Stability Paid Training Inclusive Culture Upskilling Opportunities 100% Work-From-Home Exceptionally Supportive Team Opportunities for Career Growth Fun Work Environment Holiday &amp; Overtime PaySchedule: US work hours (20-40 hours per week)Location: This is a remote jobSalary Package (with HMO):  Entry Level (1-3 years of experience): Up to PHP 48,000 Intermediate Level (3-5 years of experience): Up to PHP 61,500 Expert Level (5+ years of experience): Up to PHP 70,000Please note: Only qualified candidates will be invited to take the assessment &amp; scheduled for an interview. We have other vacancies that might interest your friends &amp; colleagues. They can check us out at our Jobs Website. You may also refer your friends using our Affiliate Marketing Program and earn up to $30 if your referral is hired."
3299532,"Sales Development Representative (Mexico)","https://jobs.lever.co/getwingapp/d8874173-4eec-4073-9085-17bb47fdd696","Assistant","Mexico City","Yes",1,"Full time","2025-07-31T02:22:19.301956Z","Please whitelist the domains ""lever.co"" and ""hire.lever.co"" with your email provider to make sure you get our emails.Disclaimer: This is a generic job description for the position stated below. Actual tasks and tools will be discussed further when you reach the final interview stage. Please ensure you apply for the right job based on your location and experience. We prioritize people who can do this successfully!*Please only apply for this job if you are located in MX and LATAMSales Development Representative (Remote)Wing is on the exciting mission of redefining the future of work for companies worldwide! We are looking to be the one-stop shop for companies that are looking to build world-class teams &amp; place their operations on autopilot.And were looking for a Bilingual Sales Development Representative!Duties and Responsibilities include but are not limited to:1. Contact potential &amp; existing customers through various channels to create a pipeline of leads.2. Engage and build rapport with potential customers and determine the suitability of company products/services to their needs.3. Schedule sales demos and meetings.4. Set up &amp; manage a CRM or contact list.5. Collaborate with internal teams to align lead generation efforts with overall sales strategy.6. Set sales goals to increase revenue &amp; report sales team performance results.7. Create, distribute, and collect customer surveys, compiling the results in a datasheet or report.8. Conduct general administration tasks.9. Handle customer inquiries and complaints as the first point of contact.10. Ad hoc tasksQualifications: Graduate of any bachelor's degree or certificate course. Minimum of 1 year of sales experience and proven ability to meet and exceed sales quotas and successfully manage customer relationships Excellent English communication skills, both written and verbal (at least C1 level) Excellent phone, email, and instant messaging communication skills Solid organizational and time management skills Strong interpersonal skills Tech savvy &amp; familiar with current technologies, like desktop sharing, cloud services, and CRM Experience with word-processing software and spreadsheets (e.g., MS Office) Knowledge of online calendars and scheduling (e.g., Google Calendar) Proactive &amp; confident with keen attention to detailsTechnical Requirements: USB Headset with Noise Cancellation feature Working Webcam Main and backup computer: at least 1.8 GHz processor with at least 4GB RAM Main Internet Service Speed: at least 25 Mbps wired connection Backup Internet Service Speed: at least 10 MbpsBenefits: Performance Incentives Job Security and Stability Paid Training Inclusive Culture Upskilling Opportunities 100% Work-From-Home Exceptionally Supportive Team Opportunities for Career Growth Fun Work Environment Holiday &amp; Overtime Pay Bonuses, Tips, and Referral ProgramSchedule: 20-40 hours per weekLocation: This is a remote jobSalary: This is based on your experience and skills.Please note: Only qualified candidates will be invited to take the assessment &amp; scheduled for an interview. We have other vacancies that might interest your friends &amp; colleagues. They can check us out at our Jobs Website."
